Club Name,Description Excerpt,Tags
Cal Poly SLOverwatch Club,SLOverwatch is a club connected to the overall Esports community on campus. We are a welcoming environment for both casual and competitive players of the video game Overwatch 2. Our primary purpose is to provide fun events and to make friends!,"['Social Events', 'Sports and Recreation', 'Volunteer Opportunities']"
Cal Poly Sociology Club,"The organization will provide sociology students with support within their major, connections with the department and local organizations, and help students find their niche within the sociological field.","['Academic Support', 'Social Events', 'STEM Education']"
Cal Poly South Indian Cultural Club,"A space to celebrate, preserve, and empower the South Indian culture and diaspora.","['Cultural Diversity', 'Historical Preservation', 'Artistic Expression']"
Cal Poly Student Veterans and Dependents Club,A club for military connected students that builds community and provides resources.,"['Community Service', 'Academic Support', 'Volunteer Opportunities']"
Cal Poly Surfrider Foundation,"We are a student chapter of Surfrider Foundation, a national non-profit organization dedicated to the protection and enjoyment of the world's oceans, beaches, and waves for all. We have many programs that focus on education and advocacy for our coastline","['Science and Research', 'Advocacy and Human Rights', 'Outdoor Activities']"
Cal Poly Survivor Club,"Our club creates an opportunity for Cal Poly students to meet new people while competing in an exciting strategic game based on the hit CBS TV show Survivor. If you don't want to play, you can also join a welcoming community of all reality TV lovers.","['Social Events', 'Sports and Recreation', 'Volunteer Opportunities']"
Cal Poly Swim Club,"From beginners to former NCAA Division I swimmers, Swim Club is a fun and competitive club that offers training for swimmers of all abilities. We are a part of CISCA and CCS.","['Social Events', 'Competitive Teams', 'Sports and Recreation']"
Cal Poly Swing Club,"We are a group of dancers who love Lindy Hop, Charleston, Collegiate Shag, Balboa, and various other varieties of swing. All levels welcome! We have free lessons on Sundays from 1-3pm, dance at Madonna Inn every Monday from 8-10pm, and dance around SLO!","['Sports and Recreation', 'Outdoor Activities', 'Culinary Arts']"
Cal Poly Table Tennis Club,"Cal Poly Table Tennis is a group of students interested in developing their skills in table tennis in an encouraging, supportive environment. We welcome all ability levels and also offer the opportunity for competitive and recreational play.","['Sports and Recreation', 'STEM Education', 'Outdoor Activities']"
Cal Poly TAGA Club,"Cal Poly TAGA, or Technical Association of the Graphic Arts, is a hands-on, competitive Graphic Communication club that focuses on designing and producing a technical research journal and introducing students to the graphics for printing industry.","['Technology Integration', 'Artistic Expression', 'Technology and Coding']"
Cal Poly Tech Sales Club,"We are Cal Poly's new B2B software sales club, (tech sales). We want to give students, specifically any students the opportunity to learn more and get involved in SAAS sales. Our focus is to help students become BDRs, SDRs, and Account Executives.","['Technology Integration', 'Corporate Partnerships', 'Career Readiness']"
Cal Poly Textile Engineering Club,"The goal of Cal Poly's Textile Engineering club is to represent synthetic materials in engineering and provide opportunities to develop our own textiles. Students aim to establish connections with industries that work with polymers, fibers, and plastics.","['Engineering Focus', 'Artistic Expression', 'Technology and Coding']"
Cal Poly Theisms Club,"We promote open-minded and thoughtful reflection upon issues important to Religious Studies with activities, speakers, and other programs.","['Academic Support', 'Religious and Spiritual', 'Science and Research', 'Advocacy and Human Rights']"
Cal Poly Unicycle Club,"The Cal Poly Unicycle Club exists to teach anyone interested how to ride a unicycle for the first time, and also level up skills of existing riders. We hope to promote the sport of unicycling within our campus community in a safe and fun environment.","['Sports and Recreation', 'Science and Research', 'Outdoor Activities']"
Cal Poly Urbanists Club,We are looking to promote the real world application of planning principles in order to empower Cal Poly students to enact the change they wish to seek on campus and in SLO through activism and community engagement.,"['Social Events', 'Political Activism', 'Science and Research', 'Advocacy and Human Rights', 'STEM Education']"
Cal Poly Valorant Club,The one-stop for Valorant on campus. We welcome Casual and Competitive Valorant players!,"['Competitive Teams', 'Sports and Recreation', 'Volunteer Opportunities']"
Cal Poly Van Life Club,"A Van Life/ Tiny-House based club with a focus on travel, recreation & alternative living. Members also discuss DIY camper conversions. Ownership of a vehicle is not required to participate and all are welcome!","['Historical Preservation', 'Volunteer Opportunities', 'Animal Welfare']"
Cal Poly Water Ski Team,"The Cal Poly Water Ski team promotes the sport of competitive Water Skiing up and down the West Coast and on National levels. We provide students of all skill levels with access to practice and coaching in slalom, trick, and jump events.","['Competitive Teams', 'Sports and Recreation', 'Outdoor Activities']"
Cal Poly Women in Business Association,"Founded in Spring 2015, the Cal Poly Women in Business Association was created to act as a resource and community for young women, working to provide students with the skills and network needed to succeed in college and life.","['Innovation and Entrepreneurship', 'Corporate Partnerships', 'Women’s Interests']"
Cal Poly Women's Club Baseball,We are a club baseball team that gives women an opportunity to play and learn baseball and compete in games and tournaments against women's club teams at other colleges. We want to grow the community of women in this sport and build a community.,"['Competitive Teams', 'Sports and Recreation', 'Women’s Interests']"
Cal Poly Women's Club Volleyball,Cal Poly Women's Club Volleyball offers intercollegiate competition at the club volleyball level.,"['Competitive Teams', 'Sports and Recreation', 'Women’s Interests']"
Cal Poly Women's Club Water Polo,The Cal Poly Club Women's Water polo team is a group of athletes that compete at tournaments in the Pacific Coast Division of the Collegiate Water Polo Association. We are an inclusive team that collectively shares the love for the game.,"['Sports and Recreation', 'Women’s Interests', 'Outdoor Activities']"
Cal Poly Women's Lacrosse Team,"Home of the 7-time National Champions, Cal Poly Women's Lacrosse competes in Division I & Division II of the Western Women's Lacrosse League as we play various teams throughout California.","['Sports and Recreation', 'Women’s Interests', 'Outdoor Activities']"
Cal Poly Wrestling Club,Provides an opportunity for students to begin or continue their wrestling career and stay involved in the wrestling community,"['Academic Support', 'Artistic Expression', 'Media and Communications']"
Cal Poly Yoga Club,"Cal Poly Yoga Club is a recreational organization that provides a safe and inclusive space for students to learn, practice, and enjoy yoga and acro yoga together. It is free. No partner, experience or equipment is needed. @calpoly.yogaclub on instagram","['Advocacy and Human Rights', 'Volunteer Opportunities', 'Outdoor Activities']"
Cal Poly Yu-Gi-Oh! Club,Cal Poly Yu-Gi-Oh! Club strives to create a friendly atmosphere for those interested in learning or playing the game Yu-Gi-Oh!,"['Artistic Expression', 'Outdoor Activities', 'Culinary Arts']"
"California Polytechnic State University, San Luis Obispo Student Chapter of The Wildlife Society",Wildlife Club is a student chapter of The Wildlife Society and provides students interested in a career in wildlife with networking opportunities and workshops. We meet every Thursday at 11am.,"['Social Events', 'Animal Welfare', 'Outdoor Activities']"
Camellia Club,"The Camellia Club has been formed to create a welcoming environment for all students of all years and majors to relax, get to know each other and make connections.","['Social Events', 'Innovation and Entrepreneurship', 'Volunteer Opportunities']"
Camp PolyHacks,Camp PolyHacks organizes an annual hackathon that brings together interdisciplinary students in building community and social entrepreneurship.,"['Innovation and Entrepreneurship', 'Volunteer Opportunities', 'Outdoor Activities']"
Campus Health & Wellbeing,Campus Health Wellbeing,"['Academic Support', 'Health and Wellness', 'Mental Health']"
Can of Worms Comedy Club,"Can of Worms Comedy Club is the club for you if you want to venture out into the dazzling world of stand-up comedy! Whether you like to watch or perform stand-up comedy Can of Worms has open mics, themed nights, workshops, and showcases all year round!","['Social Events', 'Outdoor Activities', 'Culinary Arts']"
Career Services,"Career Services empowers students to achieve a lifetime of meaningful career success by engaging with Cal Poly's vibrant network. We'll help you explore career possibilities, and provide guidance and resources to jump-start your career planning!","['Professional Networking', 'Technology Integration', 'Career Readiness']"
Center for Leadership,"The Center for Leadership fosters socially responsible leadership development through high impact practices, programs, and events. The center fosters personal growth, determination and self-awareness while providing guidance and inspiration.","['Leadership Development', 'Social Events', 'Advocacy and Human Rights']"
Center for Service in Action,"The Center for Service in Action at Cal Poly empowers students to take action and address community needs through service, volunteering, and activism.","['Community Service', 'Political Activism', 'Advocacy and Human Rights', 'Volunteer Opportunities']"
Chabad Student Group,"Chabad Student Group of Cal Poly is a Jewish organization that provides students with a ''home away from home''. Chabad is dedicated to increasing the awareness, knowledge and tradition of Judaism in the Central Coast","['Academic Support', 'STEM Education', 'Outdoor Activities']"
"Chi Delta Theta Sorority, Incorporated","Chi Delta Theta strives to promote siblinghood, academics, community service, cultural awareness, and social activity in the lives of its members.","['Social Events', 'Animal Welfare', 'Family and Parenting']"
Chi Epsilon Honor Society,"Chi Epsilon is the National Civil Engineering Honor Society in the United States. We honor students who have exemplified the principles of ""Scholarship, Character, Practicality, and Sociability"" in the civil and environmental engineering profession.","['Engineering Focus', 'Science and Research', 'STEM Education']"
Chi Psi Chapter of Alpha Omicron Pi,"The object of the Fraternity shall be to encourage a spirit of Fraternity and love among its members; to stand at all times for character, dignity, scholarship, and college loyalty.","['Academic Support', 'Religious and Spiritual', 'Artistic Expression']"
Chi Sigma chapter of Phi Sigma Iota,"Cal Poly PSI is a chapter of Phi Sigma Iota, the highest international linguistics honor society. It recognizes outstanding accomplishment in the study or teaching of academics related to foreign language, literature, and culture.","['Academic Support', 'Science and Research', 'STEM Education']"
Chinese Students' Association,"CSA is a social-cultural club that strives to bring people together through social events and celebrates Chinese culture, but most importantly our mission is to create an inclusive and friendly community.","['Social Events', 'Equity and Inclusion', 'Family and Parenting']"
Christian Students,"We are a group of believers who love the Lord and want to meet with others who pursue Him, regardless of their background.","['Social Events', 'Religious and Spiritual', 'Advocacy and Human Rights']"
Club 34,"Club 34 is Cal Poly's social art club. We aim to build a community of interdisciplinary creatives by hosting a handful of social events each quarter which may include student-run shows, craft nights, artist talks, and movie nights.","['Creative Arts', 'Social Events', 'Artistic Expression']"
Club Tennis,"Club Tennis is a co-ed team whose goal is to allow players of all skill levels to continue their tennis careers at Cal Poly, and to develop a tight-knit group in the process. Our competitive team travels monthly to compete with teams across the nation.","['Professional Networking', 'Competitive Teams', 'Sports and Recreation']"
College Corps Service Opportunities,Are you a College Corps fellow interested in doing some service outside of your primary host site? You're in the right place! Check out some fun supplemental service opportunities below.,"['Community Service', 'Volunteer Opportunities', 'Culinary Arts']"
"College of Agriculture, Food, and Environmental Sciences Student Council",College of Agriculture Food and Environmental Sciences has one representative from each club to come together for a meeting every Tuesday to talk about different events going on in our college.,"['Social Events', 'Science and Research', 'Corporate Partnerships']"
Colleges Against Cancer,"We are a club that plans the annual Cal Poly Relay for Life, a large-scale fundraiser to benefit the American Cancer Society.","['Social Events', 'Science and Research', 'Corporate Partnerships']"
Color Coded,"Founded in 2018, ""Color Coded: Diversity in Tech"" is a student-led organization aiming to promote the professional and academic success of underrepresented students in the technology industry.","['Technology Integration', 'Cultural Diversity', 'Innovation and Entrepreneurship', 'Science and Research', 'STEM Education', 'Technology and Coding']"
Comparative Ethnic Studies Student Association,Comparative Ethnic Studies Student Association''s purpose is to provide a place to supplement the educational and networking experiences of students with an interest in Comparative Ethnic Studies.,"['Academic Support', 'Cultural Diversity', 'International Focus']"
Computer Science and Artificial Intelligence,CSAI brings students together to tackle meaningful problems using artificial intelligence.,"['Academic Support', 'Science and Research', 'STEM Education']"
Computing Club Collaborative,Leaders from computing organizations on campus come together to create immersive events for Cal Poly students!,"['Social Events', 'Artistic Expression', 'Technology and Coding']"
Computing Research Society,"Our club offers a space to conduct hands-on research, collaborative projects, and literature discussions in computing. Members present findings, fostering skills and a deeper understanding of research methodologies","['Technology Integration', 'Science and Research', 'Technology and Coding']"
CORE,"Core is a pre-WOW program rooted in proactively connecting underrepresented students to the resources, community, and connections that will kickstart their leadership journey at Cal Poly instilling confidence in their ability to navigate their WoW.","['Technology Integration', 'STEM Education', 'Career Readiness']"
Country Line Dancing Club,"The Country Line Dancing Club provides engaging, interactive line and partner dancing instruction to students and offers a safe environment for members to learn everything they need to know about country line dancing.","['Social Events', 'Music and Performance', 'Outdoor Activities']"
Cal Poly Drag Club,Cal Poly Drag Club was founded as a way to give on campus queer artists and enthusiasts a way to explore and embrace themselves.,"['Social Events', 'Political Activism', 'Artistic Expression']"
Cru,"Cru Central Coast is a part of Cru, an interdenominational, worldwide Christian ministry with the goal of giving every student the opportunity to hear and respond to the Good News of Jesus Christ.","['Community Service', 'Religious and Spiritual', 'Historical Preservation']"
Delight Ministries at Cal Poly,Delight is a club inviting college women on the central coast into Christ-centered community that fosters vulnerability and transforms stories.,"['Volunteer Opportunities', 'Women’s Interests', 'Culinary Arts']"
Delta Chi,"Delta Chi is a campus-affiliated Greek Fraternity. We strive to benefit the lives and characters of each and every one of our members. We foster a unique brotherhood centered around loyalty, compassion, & gentlemanly conduct.","['Academic Support', 'Mental Health', 'Culinary Arts']"
Delta Sigma Phi - Epsilon Rho Chapter,"Delta Sigma Phi's mission is ""Building Better Men"". The ""Better Man"" is defined as a man of courage, a man of action, and a man of excellence. Members of Delta Sigma Phi value culture, harmony, and friendship.","['Leadership Development', 'Advocacy and Human Rights', 'Career Readiness']"
Delta Sigma Pi Kappa Mu Chapter,Delta Sigma Pi is a professional fraternity organized to foster the study of business in universities and promote closer affiliation between the commercial world & students of commerce.,"['Technology Integration', 'Innovation and Entrepreneurship', 'Science and Research']"
Delta Upsilon,Cal Poly affiliated fraternity chapter that strives to bring philanthropy and volunteer service to the Cal Poly campus and surrounding SLO community,"['Community Service', 'Academic Support', 'Volunteer Opportunities']"
Design Lab,"Design Lab provides a space for designers and professionals to connect, collaborate on projects, and learn more about each other and the industry.","['Technology Integration', 'Science and Research', 'Technology and Coding']"
Design Village,Design Village is a student-run organization that hosts annual design-build competitions under the direct sponsorship of Cal Poly's CAED. Competitors across the country compete alongside Cal Poly students to claim winner of the year's theme.,"['Creative Arts', 'STEM Education', 'Artistic Expression']"
Disability Alliance,"The Disability Alliance seeks to develop a supportive and welcoming environment for students of all abilities at Cal Poly by creating community spaces for peer connection and educating on disability history, culture, and activism.","['Academic Support', 'Social Events', 'Advocacy and Human Rights', 'Equity and Inclusion', 'Volunteer Opportunities']"
Disability Resource Center,The Disability Resource Center (DRC) cultivates an accessible and inclusive community where students with permanent and temporary disabilities have an equal opportunity to participate in all aspects of campus life.,"['Academic Support', 'Advocacy and Human Rights', 'Volunteer Opportunities']"
Diversity & Inclusion,"Diversity & Inclusion is a collective of campus resource centers that support and empower students experiencing marginalization, through intersectional advocacy and cultural connections to build a more just and equitable Cal Poly community.","['Cultural Diversity', 'Advocacy and Human Rights', 'Equity and Inclusion', 'STEM Education']"
Dragon Boating Outreach Club,"We are a Cal Poly club affiliated with the Central Coast Adventurers Dragon Boat team in which students have the opportunity to paddle in Morro Bay in a fun and supportive environment. We provide a chance to see wildlife, build community, and exercise!","['Sports and Recreation', 'Volunteer Opportunities', 'Outdoor Activities']"
Dream Center,"Providing holistic support and resources to undocu/DACA students, members of mixed status families, and allies through empowering and educational programming, community building, and campus referrals. Register for this quarter’s events in our profile","['Academic Support', 'Advocacy and Human Rights', 'Volunteer Opportunities']"
Eco Reps,Eco Reps are committed to creating a culture of environmental stewardship on campus at Cal Poly. Eco Reps exemplify the motto 'Growing Greener Minds' and plays a direct role in Cal Poly's advancement for sustainability.,"['Environmental Sustainability', 'Science and Research', 'STEM Education']"
Educational Opportunity Program (EOP),"Provides admission, academic and financial support services to historically underserved students throughout California.","['Academic Support', 'Historical Preservation', 'STEM Education', 'Financial Education']"
Educators of Color,"Educators of Color's purpose is to create a space for students of color who are passionate about the educational field from teaching primary, secondary, or post-secondary settings, to working as administrators or as student/academic affairs personnel.","['Science and Research', 'STEM Education', 'Artistic Expression']"
EIM Club,"The EIM Club is a student organization that has a primary focus to serve students, whether majors or not, interested in recreation, parks, and tourism administration (RPTA). We provide opportunities in networking, jobs, and local business insights.","['Innovation and Entrepreneurship', 'Volunteer Opportunities', 'Outdoor Activities']"
End Overdose at Cal Poly,"End Overdose is a 501(c)3 non-profit organization based in Los Angeles, California working to end drug-related overdose deaths through education, medical intervention, and public awareness.","['Innovation and Entrepreneurship', 'Volunteer Opportunities', 'Mental Health']"
Engineering Student Council,"The Engineering Student Council serves to bridge the communication gap between engineering students, the College of Engineering, and the University, and provides cohesion and cooperation between the diverse student organizations and clubs within CENG.","['Technology Integration', 'Engineering Focus', 'Science and Research']"
Engineers for Global Cultural Awareness,Engineers for Global Awareness is a space for engineers to learn more about the different engineering practices worldwide.,"['Technology Integration', 'Engineering Focus', 'International Focus']"
Environmental Sciences Club,"ESC serves to introduce students who are interested in Environmental Science to potential career paths, community service organizations, and recreational activities related to environmental science and natural resources.","['Environmental Sustainability', 'Science and Research', 'Outdoor Activities']"
Epic Movement,Epic is an Asian American Christian movement that is focused on bringing the love of Jesus Christ to students at Cal Poly. We seek to become apart of God's redemptive mission to share the Gospel world-wide.,"['Religious and Spiritual', 'Political Activism', 'Artistic Expression']"
Epsilon Chi Chapter of Alpha Phi International Fraternity Incorporated,"Alpha Phi is a sisterhood of outstanding women supporting one another in lifelong achievement. The sisterhood of Alpha Phi stretches from coast to coast through 164 collegiate campuses and more than 200,000 members.","['Academic Support', 'Advocacy and Human Rights', 'STEM Education']"
Epsilon Omega Chapter of Alpha Chi Omega,"Alpha Chi Omega was founded to provide a basis of mutual helpfulness and of congenial fellowship. The purpose of Alpha Chi Omega was to provide the advancement of the intellectual, social and moral culture of its members.","['Advocacy and Human Rights', 'Mental Health', 'Animal Welfare']"
Esports Council,"This Organization is the official voice of the many different esports and gaming clubs that exist on campus in order to promote and champion the needs, interests, and activities of the students who engage with the gaming community at Cal Poly.","['Competitive Teams', 'Sports and Recreation', 'Media and Communications']"
Eta Kappa Nu,Electrical and Computer Engineering Honor Society,"['Technology Integration', 'Engineering Focus', 'STEM Education']"
Eta Septaton Chapter Phi Sigma Kappa,"The Eta Septaton Chapter of Phi Sigma Kappa is a group of brothers that promotes our three pillars of brotherhood, scholarship, and character in each of our lives.","['Academic Support', 'Religious and Spiritual', 'Historical Preservation']"
Eta-Delta Chapter of Sigma Pi Fraternity,"Eta Delta Chapter of Sigma Pi Fraternity, International","['Academic Support', 'Historical Preservation', 'Science and Research']"
External Relations,,"['Science and Research', 'Mental Health', 'Animal Welfare']"
"Fashion, Innovation, Trendsetting, and Styling Club","A community for students who are interested in the realm of fashion and learning skills in garment construction, styling, design, modeling, and fashion photography, while integrating the values of sustainable fashion.  Formerly known as FAST","['Creative Arts', 'Artistic Expression', 'Culinary Arts']"
Financial Management Association,FMA introduces its members to the limitless number of career opportunities in Finance.,"['Innovation and Entrepreneurship', 'Financial Education', 'Career Readiness']"
Food Science Club,Food Science Club provides opportunities for food science students to learn about possible opportunities and achievements in the food industry.,"['Innovation and Entrepreneurship', 'Science and Research', 'Culinary Arts']"
French Language Club,"The French Language Club is a group dedicated to speaking and practicing speaking French. All skill levels are welcome. We do social events, like French-themed soirées, but mainly practice conversational french.","['Social Events', 'International Focus', 'Media and Communications']"
Friday Night Live,"Friday Night Live at Cal Poly is a club on campus that creates fun and free events that promote social, emotional, and physical well-being, while introducing club members to the field of Behavioral Health.","['Community Service', 'Social Events', 'Sports and Recreation']"
Furries at Cal Poly,"Join an inclusive and passionate community of furries on campus! We organize art workshops, furmeets, convention info sessions, and outreach for everything anthro.","['Creative Arts', 'Social Events', 'Artistic Expression', 'Animal Welfare']"
Future Math Educators Club,"The primary goal of the club is increasing communication, fostering social connections, and the creation and upkeep of a community among students, faculty, and staff at Cal Poly interested in the study of the teaching of mathematics.","['Social Events', 'Science and Research', 'STEM Education']"
"Gamma Phi Beta, Delta Theta Chapter",Panhellenic Sorority,"['Academic Support', 'Science and Research', 'Culinary Arts']"
Gender Equity Center (GEC),"Founded by students the Gender Equity Center empowers feminine, transgender, womxn-of-center, other gender-expansive students, and their supporters through expansive and inclusive programing. Register for this quarter’s events in our profile.","['Political Activism', 'Advocacy and Human Rights', 'Equity and Inclusion', 'Women’s Interests']"
Gender-Inclusive Gaming,Gender-Inclusive Gaming is a social safe space that supports minorities who are interested in gaming of any variation as a leisure activity!,"['Social Events', 'Sports and Recreation', 'Women’s Interests']"
Genetics and Genomics Club,"A resource group for students who are interested in learning about genetic counseling and the field of genetics. We facilitate discussions, host guests, and practice skills to help each other grow as individuals and as future professionals.","['Academic Support', 'Science and Research', 'STEM Education']"
GenKEY Sound Collective,"GenKEY is a collective of non-audition bands that focus on Japanese Rock, Pop, R&B, Funk, and Jazz. Each band aims to amplify Japanese culture through music both on-campus and off!","['Cultural Diversity', 'Music and Performance', 'International Focus']"
Google Developer Student Clubs,Google Developer Student Clubs (GDSC) are university-based community groups for students interested in Google technologies and programming. There are GDSCs in over 110 countries around the world that include undergraduate and graduate students.,"['Technology Integration', 'STEM Education', 'Career Readiness']"
Graduate Student Association,The official representative body of graduate students at Cal Poly,"['Academic Support', 'Advocacy and Human Rights', 'STEM Education']"
Graduate Unified ARCE Club,This club is for Graduate Students pursuing a career in Structural Engineering with a goal of fostering a community of diverse students in a primarily undergraduate institution. Our club would help foster both professional and social skills.,"['Academic Support', 'Innovation and Entrepreneurship', 'Engineering Focus']"
GrowCrew,"To promote the practice, awareness, and access to sustainable and innovative ideas for controlled environment agriculture.","['Environmental Sustainability', 'Innovation and Entrepreneurship', 'Agricultural Practices', 'Animal Welfare']"
Guardian Scholars,"Guardian Scholars, Office of Dean of Students","['Academic Support', 'Historical Preservation', 'Science and Research', 'Advocacy and Human Rights']"
Hack4Impact,"We are a student-run 501(c)(3) organization that empowers engineers, designers, activists, and humanitarians to create lasting social change by developing projects for local nonprofits. We foster the wider adoption of software as a tool for social good.","['Innovation and Entrepreneurship', 'Advocacy and Human Rights', 'Corporate Partnerships', 'Volunteer Opportunities']"
Her Campus at Cal Poly,"We are an online magazine catered to collegiate women but open to all. Joining our magazine is a great way to get real experience in the editorial, media, journalism, marketing, and event planning industry.","['Media and Communications', 'Career Readiness', 'Women’s Interests']"
Hiking and Backpacking Club,We are focused on uniting students from diverse backgrounds through the common love for the outdoors. We do weekly hikes and quarterly backpacking trips.,"['Academic Support', 'Social Events', 'Science and Research', 'Volunteer Opportunities', 'Outdoor Activities']"
Hillel of San Luis Obispo,"San Luis Obispo Hillel is the center-point of Jewish life at Cal Poly and San Luis Obispo Community. We provide a welcoming and supportive environment, so our students can be proud of and engaged with their Judaism.","['Social Events', 'STEM Education', 'Outdoor Activities']"
Hindu YUVA,"Hindu YUVA (Youth for Unity, Virtues, and Action) holds meetings and conducts events where we have yoga, discussions, games, celebrate festivals, volunteer with the community, guest lectures about Hinduism, and much more. Everyone is welcome to join!","['Social Events', 'Religious and Spiritual', 'Volunteer Opportunities']"
Horticulture Club,"The purpose of this organization is to allow students interested in horticulture to socialize, learn about plants, grow plants in hands-on settings, and network with industry.","['Innovation and Entrepreneurship', 'Agricultural Practices', 'Science and Research', 'STEM Education', 'Animal Welfare', 'Culinary Arts']"
Hui O Hawai'i,Cal Poly Hui ‘O Hawai'i provides a home away from home for students from Hawai'i and a community for all those who are interested in the culture of Hawai'i. We seek to spread aloha through cultural and social events.,"['Social Events', 'Artistic Expression', 'Culinary Arts']"
Human Resource Management Club,"The Human Resources & Management Association is open to all majors with a focus on professional development. We want to offer the students at Cal Poly a place to grow and learn about business, Human Resources, and management.","['Advocacy and Human Rights', 'STEM Education', 'Career Readiness']"
Hummus Club,"A club for anyone who loves hummus and wants to see if they can enjoy it even more with fellow hummus friends on campus. Kick back, dip a chip, and have a good time. We hummus now.","['Volunteer Opportunities', 'Animal Welfare', 'Culinary Arts']"
Ignite Consulting Junior Enterprise,Junior Enterprises aims to provide students of higher education with a unique learn by doing experience through managing and working with consulting firms/businesses.,"['Innovation and Entrepreneurship', 'Corporate Partnerships', 'Career Readiness']"
Imagen y Espiritu Ballet Folklorico de Cal Poly,Imagen y Espiritu Ballet Folklorico de Cal Poly is a student-led dance club participating in showcasing Mexican regional dances at various Cal Poly and local community events.,"['Creative Arts', 'Artistic Expression', 'Culinary Arts']"
Indian Students Association,ISA is a cultural club open to all South Asian students. We aim to provide a diverse and inclusive environment for all of our members.,"['Cultural Diversity', 'International Focus', 'Equity and Inclusion']"
Industrial Designers Society of America at Cal Poly,"Student Chapter of the Industrial Designers Society of America. Our mission is to create a space where students can gain design experience, build professional networks, and build technical skills.","['Professional Networking', 'Technology Integration', 'Innovation and Entrepreneurship', 'Engineering Focus', 'Culinary Arts']"
Industrial Technology Society,ITS provides operations focused ITP students with networking opportunities with industry professionals,"['Professional Networking', 'Technology Integration', 'Engineering Focus', 'Technology and Coding']"
Information Systems Association,Information Systems Association(ISA) is a professional networking club under OCOB that helps connect companies and students for jobs and internship opportunities.,"['Professional Networking', 'Technology Integration', 'Equity and Inclusion']"
Institute of Industrial and Systems Engineers,"IISE is dedicated to the professional development, education, and involvement of all our members. Some of our events include info sessions with top industry representatives, socials, career fairs, and workshops. We welcome everyone whos interested!","['Technology Integration', 'Innovation and Entrepreneurship', 'International Focus']"
Institute of Transportation Engineers (ITE),ITE is an organization dedicated to connecting and educating transportation professionals.,"['Professional Networking', 'Technology Integration', 'Career Readiness']"
International Student Friendship,"The ISF club's goal is to build lasting friendships among international students, scholars and American friends by caring for and fostering their unique interests: physical, social, emotional, and spiritual.","['Academic Support', 'Social Events', 'International Focus']"
InterVarsity Christian Fellowship San Luis Obispo,"InterVarsity SLO is a community of Christ-followers that invites students and faculty from every cultural, spiritual, and ethnic background to be curious about who Jesus is and to experience God’s love as a family.","['Social Events', 'Religious and Spiritual', 'Equity and Inclusion']"
Iranian Student Cultural Organization,"ISCO is a non-political, non-religious student organization whose main objective is to host Iranian social activities & events to promote an understanding of the culture while creating a safe environment to foster friendships","['Social Events', 'Political Activism', 'International Focus']"
Italian Cultural Association,"The Italian Cultural Association provides a space for students with Italian heritage, or those simply interested in Italian culture, to come together and build community. The ICA hosts regular meetings as well as events throughout the year!","['Social Events', 'International Focus', 'Culinary Arts']"
iter8 at Cal Poly,"We are Cal Poly's first product design agency for students to gain hands-on Product Design experience. We create a positive space for students to collaborate in teams, design user experience solutions for startups, and develop their portfolios.","['Creative Arts', 'Technology Integration', 'Innovation and Entrepreneurship']"
Japanese Student Association,Japanese Student Association (JSA) is a social and cultural club dedicated to sharing and celebrating Japanese culture.,"['Academic Support', 'Social Events', 'STEM Education']"
Journalists of Color @ Cal Poly,A safe space for journalists of color at Cal Poly To embrace and encourage diversity in each one’s culture in the field of journalism Learn about how to approach a story that contains diverse topics Approach diversity in a holistically and respectfully,"['Cultural Diversity', 'Literary and Writing', 'Media and Communications']"
"Kappa Alpha Theta, Zeta Theta",Theta teaches us the importance of aspiring to something higher and envelops us in a sisterhood that is loyal and loving.,"['STEM Education', 'Women’s Interests', 'Animal Welfare']"
Kappa Kappa Gamma,"Panhellenic chapter at Cal Poly that falls under Fraternity & Sorority Life. Kappa Kappa Gamma offers a member experience ranging from friendship to mentoring, from leadership to service, and from campus activities to a lifetime of community involvement.","['Academic Support', 'Science and Research', 'Career Readiness']"
Kappa Kappa Psi - Iota Pi,Kappa Kappa Psi operates primarily as a student service and leadership recognition society whose chief aim is to assist the Director of Bands in developing the leadership and enthusiasm that is required of their band.,"['Academic Support', 'International Focus', 'STEM Education']"
"Kappa Pi Associate Chapter of Pi Kappa Phi Fraternity, located at Cal Poly","Pi Kappa Phi is a national men's fraternity founded on leadership in 1904 at the College of Charleston. We are now 120,000 strong, & on more than 180 campuses.","['Academic Support', 'STEM Education', 'Culinary Arts']"
Kesem at Cal Poly,"Kesem is a national nonprofit organization dedicated to supporting children through and beyond a parent's cancer, by hosting a week-long summer camp and fostering a year-round community.","['Volunteer Opportunities', 'Animal Welfare', 'Family and Parenting']"
Kaja Krew,"A dance club specializing in K-pop, we are an all levels and experience welcome, inclusive community that consistently performs and records covers.","['Music and Performance', 'Artistic Expression', 'Culinary Arts']"
Lambda Chi Alpha - Phi Sigma Zeta,on-campus fraternity,"['Academic Support', 'Science and Research', 'Culinary Arts']"
Lambda Pi Eta,Lambda Pi Eta is a Communication Studies honor society.,"['Academic Support', 'Advocacy and Human Rights', 'Media and Communications']"
Lambda Sigma Gamma,"Lambda Sigma Gamma is a multicultural sorority that strives on the diversity of its members. We are an organization that focuses of on our five pillars: Professionalism, Academics,Philanthropy, Sisterhood, & Multiculturalism.","['Academic Support', 'Cultural Diversity', 'STEM Education']"
